ARTIST,SONG,TABS,TUNING,CAPO,CHORDS,TECHNIQUE
Waylon Wyatt,I'd Be Delighted,https://danielchaveztutorials.com/tabs/id-be-delighted,Standard,N/A,A | E | F#m | D | Dsus,Strumming
Waylon Wyatt,Jailbreak (feat. Bayker Blankenship),https://danielchaveztutorials.com/tabs/jailbreak,Standard,3rd Fret,Em | G | D | Cadd9,Strumming/Legato
Waylon Wyatt,Leave It Alone,https://danielchaveztutorials.com/tabs/leave-it-alone,Standard,2nd Fret,G5 | C | Em | G,Strumming
Waylon Wyatt,OD,https://danielchaveztutorials.com/tabs/od,Standard,5th Fret,Am | C | F | G,Strumming
Waylon Wyatt,Out Of The Blue,https://danielchaveztutorials.com/tabs/out-of-the-blue,Standard,3rd Fret,C | Am | F | G,Strumming
Waylon Wyatt,Phoning Heaven,https://danielchaveztutorials.com/tabs/phoning-heaven,Standard,3rd Fret,C | G | Am | F,Picking/Strumming
Waylon Wyatt,Riches to Rags,https://danielchaveztutorials.com/tabs/riches-to-rags,Standard,N/A,Em | C | G | D | Cmaj7,Strumming
Waylon Wyatt,Smoke and Embers (feat. Willow Avalon),https://danielchaveztutorials.com/tabs/smoke-and-embers,Standard,N/A,Em | C | G | D | Am | Cm,Strumming
Waylon Wyatt,Stranger to Me,https://danielchaveztutorials.com/tabs/stranger-to-me,Standard,3rd Fret,G | D | Em | C | Dsus,Strumming
Waylon Wyatt,Your Whereabouts,https://danielchaveztutorials.com/tabs/your-whereabouts,Standard,N/A,A | E | F#m | D | Dsus,Strumming
William Michael Morgan,I Met A Girl ,https://danielchaveztutorials.com/tabs/i-met-a-girl,Standard,N/A,D | Bm7 | G | Em7 | Bm | A,Picking/Strumming
Wyatt Flores,3/13,https://danielchaveztutorials.com/tabs/3-13,Standard,1st Fret,Bm | G | D | A,Picking/Strumming
Wyatt Flores,Astronaut,https://danielchaveztutorials.com/tabs/astronaut,Standard,3rd Fret,G | Am7 | Em | C | F,Finger-picking/Strumming
Wyatt Flores,Break My Bones,https://danielchaveztutorials.com/tabs/break-my-bones,Standard,N/A,Am | F | C | G,Picking/Strumming
Wyatt Flores,Burning Bridges,https://danielchaveztutorials.com/tabs/burning-bridges,Standard,1st Fret,Am | Fmaj7 | Dm | G6 | F | G | E7,Picking/Strumming/Legato
Wyatt Flores,Don't Wanna Say Goodnight,https://danielchaveztutorials.com/tabs/dont-wanna-say-goodnight,Standard,1st Fret,Am | C | F | G,Picking/Strumming
Wyatt Flores,Forget Your Voice,https://danielchaveztutorials.com/tabs/forget-your-voice,Standard,3rd Fret,Em | G | B7 | C | Dadd4 | D | Am,Strumming
Wyatt Flores,Holes,https://danielchaveztutorials.com/tabs/holes,Standard,3rd Fret,C | F | G | Am | C/B,Finger-picking
Wyatt Flores,How to Save a Life,https://danielchaveztutorials.com/tabs/how-to-save-a-life,Standard,2nd Fret,G | D/F# | Em7 | Dsus,Picking/Strumming
Wyatt Flores,If I Don't See You Again,https://danielchaveztutorials.com/tabs/if-i-dont-see-you-again,Standard,N/A,Em | C | G | D | Am7 | C/B | D7 | Dadd4 | G7,Picking/Strumming/Legato
Wyatt Flores,Little Town,https://danielchaveztutorials.com/tabs/little-town,Standard,4th Fret,G | G/F# | Em7 | D | Cadd9 | C | Dadd4 | Am | C/B,Strumming
Wyatt Flores,Losing Sleep,https://danielchaveztutorials.com/tabs/losing-sleep,Standard,N/A,Bm | A | Em | G | D,Picking/Strumming
Wyatt Flores,Milwaukee,https://danielchaveztutorials.com/tabs/milwaukee,Standard,1st Fret,Am | C | F | G,Picking/Strumming
Wyatt Flores,Never Made It Home,https://danielchaveztutorials.com/tabs/never-made-it-home,Half-Step Down,N/A,A | E | F#m | C#m | D,Strumming
Wyatt Flores,Oh Susannah,https://danielchaveztutorials.com/tabs/oh-susannah,Standard,2nd Fret,Em | D | G | Gmaj7/F# | C | C/G | Am | B7 | Dadd4,Strumming/Palm-Muting
Wyatt Flores,Orange Bottles,https://danielchaveztutorials.com/tabs/orange-bottles,Standard,N/A,C | F | Am7 | G,Finger-picking/Strumming
Wyatt Flores,Please Don't Go,https://danielchaveztutorials.com/tabs/please-dont-go,Standard,2nd Fret,Em | G | Am | C | D | Dsus4,Picking/Legato
Wyatt Flores,Running Out Of Time,https://danielchaveztutorials.com/tabs/running-out-of-time,Standard,N/A,Em | G | D | Cadd9,Picking/Strumming/Legato
Wyatt Flores,Welcome to the Plains,https://danielchaveztutorials.com/tabs/welcome-to-the-plains,Standard,N/A,Em | D | G | |D/F# | Cadd9 | C | Dadd4 | G/B | Am | B7 | A/C#,Picking/Muted-Strumming
Wyatt Flores,West of Tulsa,https://danielchaveztutorials.com/tabs/west-of-tulsa,Standard,N/A,Em | D | G | Cadd9 | C | D5,Strumming
Wyatt Flores,When I Die,https://danielchaveztutorials.com/tabs/when-i-die,Standard,2nd Fret,C | Fsus2 | G | F | Am,Picking/Strumming
Wyatt Flores,Wish I Could Stay,https://danielchaveztutorials.com/tabs/wish-i-could-stay,Standard,1st Fret,C | F | G | C7 | F#m | Cmaj7/B | Am,Strumming
Wyatt Flores,Write in Stone,https://danielchaveztutorials.com/tabs/write-in-stone,Standard,N/A,C | Am7 | Fmaj7 | Dm | G | Am,Strumming/Legato
Zach Bryan,28,https://danielchaveztutorials.com/tabs/28,Standard,N/A,Em | D | G | C,Picking/Strumming
Zach Bryan,68 Fastback,https://danielchaveztutorials.com/tabs/68-fastback,Standard,N/A,C | G | Em | D,Strumming
Zach Bryan,A Boy Like You,https://danielchaveztutorials.com/tabs/a-boy-like-you,Standard,1st Fret,C5/G | G | Am | F,Strumming
Zach Bryan,Aeroplane (Acoustic),https://danielchaveztutorials.com/tabs/aeroplane-acoustic,Standard,N/A,C/G | G | D | Em,Finger-picking/Strumming
Zach Bryan,All Good Things Past (Acoustic),https://danielchaveztutorials.com/tabs/all-good-things-past-acoustic,Standard,3rd Fret,C/G | Fsus2 | G | F | Am,Strumming
Zach Bryan,Always Willin' (Acoustic),https://danielchaveztutorials.com/tabs/always-willin-acoustic,Whole Step Down,N/A,,Strumming
Zach Bryan,Anyways,https://danielchaveztutorials.com/tabs/anyways,Standard,N/A,F | C | Am | G,Strumming
Zach Bryan,Appetite,https://danielchaveztutorials.com/tabs/appetite,Standard,N/A,Cmaj7/G | Em | Asus13 | Em/B | C | Am | C/B | G,Picking/Strumming
Zach Bryan,Appetite (Acoustic),https://danielchaveztutorials.com/tabs/appetite-acoustic,Standard,N/A,Cmaj7/G | Em | Asus13 | Em/B | C | Am | C/B | G,Picking/Strumming
Zach Bryan,Bad News,https://danielchaveztutorials.com/tabs/bad-news,Standard,4th Fret,F | Am | G,Strumming
Zach Bryan,Better Days,https://danielchaveztutorials.com/tabs/better-days,Standard,N/A,E5/B | G#5/Eb | A5 | C#5 | B5 | E | D5,Strumming
Zach Bryan,Better Friends,https://danielchaveztutorials.com/tabs/better-friends,,,,
Zach Bryan,Boons,https://danielchaveztutorials.com/tabs/boons,Standard,5th Fret,G | C | D | Em | C5,Finger-picking/Strumming
Zach Bryan,Bowery (feat. Kings of Leon),https://danielchaveztutorials.com/tabs/bowery,Standard,2nd Fret,F | C | G | Am,Strumming
Zach Bryan,Breakfast In Bed,https://danielchaveztutorials.com/tabs/breakfast-in-bed,Standard,N/A,G | Em | D | Am | C,Picking/Strumming
Zach Bryan,"Burn, Burn, Burn",https://danielchaveztutorials.com/tabs/burn-burn-burn,Standard,3rd Fret,C/G | Am | C/B | F,Strumming
Zach Bryan,Camper (Acoustic),https://danielchaveztutorials.com/tabs/camper-acoustic,Standard,N/A,Am | C/B | C | F | G,Strumming
Zach Bryan,Cannonball (Acoustic),https://danielchaveztutorials.com/tabs/cannonball-acoustic,Standard,3rd Fret,G | Cmaj7/G | Em7 | Dsus2,Strumming
Zach Bryan,Codeine Pills,https://danielchaveztutorials.com/tabs/codeine-pills,Standard,2nd Fret,C#5/G# | B5|F# | Asus2 | E,Strumming
Zach Bryan,Condemned,https://danielchaveztutorials.com/tabs/condemned,Standard,1st Fret,A5 | E | B5 | C#5,Strumming
Zach Bryan,Crooked Teeth,https://danielchaveztutorials.com/tabs/crooked-teeth,Standard,3rd Fret,Am | C/B | C | G,Finger-picking/Strumming
Zach Bryan,Dawns,https://danielchaveztutorials.com/tabs/dawns,Standard,N/A,F | Am | G | C,Strumming
Zach Bryan,DeAnn's Denim (Acoustic),https://danielchaveztutorials.com/tabs/deanns-denim-acoustic,Standard,N/A,C | Fsus2 | Am7 | Gadd11,Finger-picking/Strumming
Zach Bryan,Dry Deserts (Acoustic),https://danielchaveztutorials.com/tabs/dry-deserts-acoustic,Standard,2nd Fret,C5/G | G | Em | D5/A | D,Strumming
Zach Bryan,Dry Deserts (In Dreams/Napalm Skies) - With Solo,https://danielchaveztutorials.com/tabs/dry-deserts,Standard,2nd Fret,C5/G | G | Em | D5/A | D,Strumming
Zach Bryan,East Side of Sorrow,https://danielchaveztutorials.com/tabs/east-side-of-sorrow,Standard,3rd Fret,Cadd9 | G | Em | D,Muted-Strumming
Zach Bryan,Fifth of May,https://danielchaveztutorials.com/tabs/fifth-of-may,Standard,N/A,Asus2 | E | B5 | C#5,Picking/Strumming
Zach Bryan,From A Lover's Point Of View,https://danielchaveztutorials.com/tabs/from-a-lovers-point-of-view,Standard,5th Fret,Am | G | F | C,Strumming
Zach Bryan,Funny Man,https://danielchaveztutorials.com/tabs/funny-man,Standard,N/A,C | F | Am | G,Strumming
Zach Bryan,God Speed,https://danielchaveztutorials.com/tabs/god-speed,Standard,N/A,C | G | Am | F,Strumming
Zach Bryan,Heading South,https://danielchaveztutorials.com/tabs/heading-south,Standard,4th Fret,Am | F | C | G,Picking/Muted-Strumming
Zach Bryan,High Road (Motorbreath),https://danielchaveztutorials.com/tabs/high-road,Standard,4th Fret,C | Gadd11 | F | G6 | Cadd9/A | Em7/D | Am,Strumming
Zach Bryan,I Remember Everything (feat. Kacey Musgraves),https://danielchaveztutorials.com/tabs/i-remember-everything,Standard,N/A,Am | G | C | F,Strumming
Zach Bryan,If They Come Lookin' (Acoustic),https://danielchaveztutorials.com/tabs/if-they-come-lookin-acoustic,Standard,N/A,C#5/G# | E5/B | B5/F# | Asus2,Strumming
Zach Bryan,Jamie,https://danielchaveztutorials.com/tabs/jamie,Standard,N/A,Em | C/G | G | D,Strumming
Zach Bryan,Leaving,https://danielchaveztutorials.com/tabs/leaving,Standard,3rd Fret,Em7 | Cadd9 | G,Picking/Strumming
Zach Bryan,Let You Down,https://danielchaveztutorials.com/tabs/let-you-down,Standard,N/A,Em | D | G,Strumming
Zach Bryan,Letting Someone Go,https://danielchaveztutorials.com/tabs/letting-someone-go,Standard,N/A,Am | F | C | G,Strumming
Zach Bryan,Lodi When,https://danielchaveztutorials.com/tabs/lodi-when,,,,
Zach Bryan,Loom,https://danielchaveztutorials.com/tabs/loom,Standard,3rd Fret,Am7 | C/B | C | G | G/C,Finger-picking/Strumming
Zach Bryan,Madeline,https://danielchaveztutorials.com/tabs/madeline,Standard,6th Fret,G | C | Em,Strumming
Zach Bryan,Me and Mine,https://danielchaveztutorials.com/tabs/me-and-mine,Standard,2nd Fret,Am | Em | G | C,Picking/Muted-Strumming
Zach Bryan,Memphis; The Blues (feat. John Moreland,https://danielchaveztutorials.com/tabs/memphis-the-blues,Standard,N/A,A5 | E | B5 | E5/B,Strumming
Zach Bryan,Nine Ball,https://danielchaveztutorials.com/tabs/nine-ball,Standard,N/A,Em | D | G | C,Picking/Muted-Strumming
Zach Bryan,Northern Thunder,https://danielchaveztutorials.com/tabs/northern-thunder,Standard,5th Fret,C | Fsus2 | G | F | Am,Picking/Strumming
Zach Bryan,November Air,https://danielchaveztutorials.com/tabs/november-air,Standard,3rd Fret,Am | C/B | C | G | F,Finger-picking/Strumming
Zach Bryan,Oak Island,https://danielchaveztutorials.com/tabs/oak-island,Standard,1st Fret,Am | G | F | C,Picking/Strumming
Zach Bryan,Oklahoma City,https://danielchaveztutorials.com/tabs/oklahoma-city,Standard,5th Fret,F | C | G | Am,Picking/Muted-Strumming
Zach Bryan,Oklahoma Smokeshow,https://danielchaveztutorials.com/tabs/oklahoma-smokeshow,Standard,1st Fret,G | C5/G | Em | D5/A | C | D,Picking/Muted-Strumming
Zach Bryan,Pink Skies (Eulogy),https://danielchaveztutorials.com/tabs/pink-skies,Standard,5th Fret,Cadd9 | G | Em7 | D/F# | D,Picking/Strumming
Zach Bryan,Plastic Cigarette,https://danielchaveztutorials.com/tabs/plastic-cigarette,Standard,5th Fret,C | Em | G | D,Strumming
Zach Bryan,River Washed Hair,https://danielchaveztutorials.com/tabs/river-washed-hair,Standard,N/A,C | G | F,Strumming
Zach Bryan,Rivers and Creeks (Acoustic),https://danielchaveztutorials.com/tabs/rivers-and-creeks-acoustic,Standard,2nd Fret,C/G | Em | G | D,Strumming
Zach Bryan,Runny Eggs,https://danielchaveztutorials.com/tabs/runny-eggs,Standard,N/A,,Finger-picking
Zach Bryan,Runny Eggs (Acoustic),https://danielchaveztutorials.com/tabs/runny-eggs-acoustic,Standard,N/A,,Finger-picking
Zach Bryan,Santa Fe (Acoustic),https://danielchaveztutorials.com/tabs/santa-fe-acoustic,Standard,N/A,,Strumming
Zach Bryan,Say Why,https://danielchaveztutorials.com/tabs/say-why,Standard,3rd Fret,Am | Gadd11 | C | Fmaj7,Finger-picking/Strumming
Zach Bryan,Skin (Acoustic),https://danielchaveztutorials.com/tabs/skin-acoustic,Standard,N/A,,Finger-picking/Strumming
Zach Bryan,Slicked Back (Acoustic),https://danielchaveztutorials.com/tabs/slicked-back-acoustic,Standard,3rd Fret,Fmaj7 | C | Am | G | C/G,Strumming
Zach Bryan,Someday (Maggie's),https://danielchaveztutorials.com/tabs/someday-maggies,Standard,4th Fret,Fsus2 | C | Am | G6 | G | F,Finger-picking/Strumming
Zach Bryan,Something In The Orange,https://danielchaveztutorials.com/tabs/something-in-the-orange,Standard,N/A,Em7 | D/F# | G | C | D,Picking/Strumming
Zach Bryan,Song For You,https://danielchaveztutorials.com/tabs/song-for-you,Standard,3rd Fret,C | Am7 | G | F | Am,Finger-picking/Strumming
Zach Bryan,South and Pine,https://danielchaveztutorials.com/tabs/south-and-pine-acoustic,Standard,3rd Fret,E | D6sus2 | Asus2 | C#m11,Strumming
Zach Bryan,Starved,https://danielchaveztutorials.com/tabs/starved,Standard,N/A,G | Dsus2 | Bm | Asus4 | Dadd4,Picking/Strumming
Zach Bryan,Sun to Me,https://danielchaveztutorials.com/tabs/sun-to-me,Standard,N/A,Am | C | F | G,Strumming
Zach Bryan,Sundown Girls (Acoustic),https://danielchaveztutorials.com/tabs/sundown-girls-acoustic,Standard,2nd Fret,D/G | Cadd9 | G | Em,Strumming
Zach Bryan,Sweet DeAnn,https://danielchaveztutorials.com/tabs/sweet-deann,Standard,1st Fret,D | G | A,Strumming
Zach Bryan,Tishomingo,https://danielchaveztutorials.com/tabs/tishomingo,Standard,6th Fret,C | Am | G | F,Picking/Strumming
Zach Bryan,Tourniquet,https://danielchaveztutorials.com/tabs/tourniquet,Standard,6th Fret,F | G | Am | C/B | C,Picking/Muted-Strumming
Zach Bryan,With Heaven On Top (Acoustic),https://danielchaveztutorials.com/tabs/with-heaven-on-top-acoustic,Standard,N/A,C/G | F | G | Am,Strumming
Zach Bryan,You Can Still Come Home (Acoustic),https://danielchaveztutorials.com/tabs/you-can-still-come-home-acoustic,Standard,2nd Fret,C/G | Em | D | A7sus | Em7/B | Dsus,Strumming
Zach Bryan,You'll Get By,https://danielchaveztutorials.com/tabs/youll-get-by,,,,
